listing_id,salary_disclosed_num_shap,days_live_shap,description_length_words_shap,posting_velocity_per_week_shap,data_quality_score_shap,experience_range_shap,portal_ghost_baseline_shap,city_tier_shap,keyword_match_pct_shap,desc_per_day_shap,velocity_x_no_salary_shap,salary_range_ratio_shap,listing_age_bucket_shap,glassdoor_salary_combo_shap,city_opportunity_score_shap,employer_repost_count_shap,cross_platform_duplicate_flag_shap,keyword_stuffing_ratio_shap,description_lexical_diversity_shap,applications_per_day_shap,contact_bypass_flag_shap,urgency_language_score_shap,company_data_completeness_score_shap,remote_ambiguity_flag_shap,salary_vs_market_gap_shap,shap_ghost_total,shap_genuine_total,top_ghost_feature
LI4141152270,-0.016703456309522913,0.5361568875594681,-0.04225034374456238,-0.0273439234440099,-0.06724848517896953,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.1111726103127338,-0.046563724227981294,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.11527818580917656,-0.006654264396919725,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8889,0.5747,days_live
LI4184468595,-0.016703456309522913,0.5361568875594681,-0.02022365435122611,-0.0273439234440099,-0.049298942809080176,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.14583957360642982,-0.04649301786769341,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.1512246833123935,0.035629086405015185,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.9693,0.5067,days_live
LI4232601133,-0.016703456309522913,0.5361568875594681,-0.04595576812848811,-0.0273439234440099,-0.07043308140588539,-0.0797326650533468,-0.06398553943290237,0.020744225237891226,0.00717172043164571,-0.04657562553802633,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.04202757580757784,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8269,0.4896,days_live
LI4249315561,-0.016703456309522913,0.5361568875594681,-0.03916249009129094,-0.0273439234440099,-0.064932415195758,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.04655380646961042,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.04058791569200123,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,0.008599973910066769,-1.4931623174117322e-05,0.89,0.5246,days_live
LI4256813124,-0.016703456309522913,0.5361568875594681,-0.012812805583374654,-0.0273439234440099,-0.0432192591031499,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.07650564701903778,-0.04646921524760334,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.032856407663904706,-0.014930371870992188,-0.0032462853154979353,0.0044003291208454965,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.9128,0.513,days_live
LI4258066169,-0.016703456309522913,0.5361568875594681,-0.025987647837332796,-0.026212387794683788,-0.05393108277550323,-0.10218159138823636,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.04651152295343417,-0.03506821322713286,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.02187233418950545,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,0.008599973910066769,-1.4931623174117322e-05,0.8713,0.5426,days_live
LI4261056570,-0.016703456309522913,0.5361568875594681,0.025476579717191205,-0.0273439234440099,-0.011662805581892807,-0.05728373871845724,-0.06398553943290237,-0.012167174958674101,0.1111726103127338,-0.04634628342311378,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.11527818580917656,-0.023503619823668033,-0.014930371870992188,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8936,0.5057,days_live
LI4264833835,-0.016703456309522913,0.5313162337090634,-0.005607813725741293,-0.0273439234440099,-0.037429084145121076,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.14583957360642982,-0.04644371935169386,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.1512246833123935,-0.02872905283576089,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.9187,0.5562,days_live
LI4276144424,-0.016703456309522913,0.5022723106066359,-0.03710392098910998,-0.0273439234440099,-0.06319536270834934,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.04653597869419744,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.03973478377165952,-0.013895236045216197,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8467,0.5205,days_live
LI4276260350,-0.016703456309522913,0.49420455418929493,-0.07642259084076632,-0.02696674489423453,-0.09533083372540935,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.04183868372534174,-0.0466689976046398,-0.036084843381596336,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.035735727895057884,-0.013877075767571004,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8234,0.4993,days_live
LI4278819862,-0.016703456309522913,0.4877503490554222,-0.07354059409771298,-0.02696674489423453,-0.0930147637421978,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.04665816063939555,-0.036084843381596336,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.13469903065469363,-0.013862951107180298,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.9405,0.5873,days_live
LI4286834690,-0.016703456309522913,0.47161483622074024,0.03721042359962267,-0.0273439234440099,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.0462567091322667,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,-0.020997544807664366,-0.013826630551889912,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8135,0.4499,days_live
LI4287321907,-0.016703456309522913,0.4683877336538038,0.0824989438476038,-0.0273439234440099,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.1111726103127338,-0.04608953442958127,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.11527818580917656,-0.026756185269970714,-0.013818559317380939,0.028341289546224294,0.01358768783452584,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.9456,0.4894,days_live
LI4290659687,-0.016703456309522913,0.45709287466952647,-0.06118917948462721,-0.0273439234440099,-0.08288195756564737,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.07650564701903778,-0.04660799129583172,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.04997236681575977,-0.013790309996599527,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8464,0.6002,days_live
LI4300708794,-0.016703456309522913,0.4232082977166944,-0.020841225081880396,-0.0273439234440099,-0.049877960304883055,-0.0797326650533468,-0.06398553943290237,0.020744225237891226,0.1111726103127338,-0.04643902655870862,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.11527818580917656,0.0018770548064971576,-0.013699508608373564,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.7778,0.5504,days_live
LI4303974438,-0.016703456309522913,0.411913438732417,0.0050967456055996995,-0.0273439234440099,-0.028454312960176396,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.04632649628568118,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,-0.048244445513577004,-0.00497853972142653,-0.0032462853154979353,0.0044003291208454965,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.7395,0.4889,days_live
LI4306114548,-0.016703456309522913,0.3990050284646714,-0.07395230791814916,-0.0273439234440099,-0.09330427249009925,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.046645509450059054,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.04133440612230019,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.7584,0.5887,days_live
LI4306114558,-0.016703456309522913,0.3990050284646714,-0.06365946240724436,-0.02696674489423453,-0.08490851880095746,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.07650564701903778,-0.04660247605459134,-0.036084843381596336,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.010035128794764534,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.7484,0.6037,days_live
LI4306131130,-0.016703456309522913,0.3990050284646714,-0.034839494976710926,-0.0273439234440099,-0.06116880147303926,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.04183868372534174,-0.046481963195558085,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.03920157632144596,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.7317,0.424,days_live
LI4306125307,-0.016703456309522913,0.3990050284646714,-0.07909873067360157,-0.0273439234440099,-0.09764690370862086,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.0466670382426202,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.125154617295871,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.7942,0.5609,days_live
LI4306114570,-0.016703456309522913,0.3990050284646714,-0.037927348629982365,-0.0273439234440099,-0.06377438020415224,0.12230767196065925,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.04649488047109477,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.022458862384740354,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8485,0.4643,days_live
LI4306118466,-0.016703456309522913,0.3990050284646714,-0.05274904616568528,-0.0273439234440099,-0.07593374761601278,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.04655685436608537,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.02587139006610714,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.743,0.55,days_live
LI4306117451,-0.016703456309522913,0.3990050284646714,-0.08445101033927206,-0.0273439234440099,-0.10198953492714248,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,0.07650564701903778,-0.04668941367309105,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.08132496488831682,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8298,0.5852,days_live
LI4306116478,-0.016703456309522913,0.3990050284646714,-0.08836229163341588,-0.0273439234440099,-0.10517413115405834,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.046705765879575686,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.0989741314903855,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.768,0.5777,days_live
LI4306122383,-0.016703456309522913,0.3990050284646714,-0.06777660061160629,-0.0273439234440099,-0.08838262377577476,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.00717172043164571,-0.04661969908864025,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.0473596503097134,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6951,0.5056,days_live
LI4306126312,-0.016703456309522913,0.3990050284646714,-0.06839417134226058,-0.0273439234440099,-0.08867213252367619,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.046622263192023936,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.011101543695191646,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6801,0.5412,days_live
LI4306132133,-0.016703456309522913,0.3990050284646714,-0.06324774858680818,-0.0273439234440099,-0.08461901005305601,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.00717172043164571,-0.046600758589117365,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.05221183810665675,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.71,0.44,days_live
LI4306122378,-0.016703456309522913,0.3990050284646714,-0.06386531931746246,-0.0273439234440099,-0.0851980275488589,0.01006304028621145,-0.06398553943290237,-0.012167174958674101,0.07650564701903778,-0.04660334688215561,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.0591435349594329,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.7656,0.5253,days_live
LI4306120381,-0.016703456309522913,0.3990050284646714,-0.07415816482836726,-0.0273439234440099,-0.09359378123800069,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.07650564701903778,-0.04664638027762332,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.09060277452203266,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.829,0.6238,days_live
LI4306114556,-0.016703456309522913,0.3990050284646714,-0.06880588516269677,-0.0273439234440099,-0.08925115001947907,-0.05728373871845724,-0.06398553943290237,-0.012167174958674101,0.00717172043164571,-0.046624004847152484,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.027737616141854556,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6548,0.5197,days_live
LI4306132138,-0.016703456309522913,0.3990050284646714,-0.05110219088394051,-0.0273439234440099,-0.07448620387650556,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.0465499603145349,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.01392754318132347,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.693,0.4523,days_live
LI4306118473,-0.016703456309522913,0.3990050284646714,-0.062424320945935786,-0.0273439234440099,-0.08403999255725314,0.01006304028621145,-0.06398553943290237,-0.012167174958674101,0.07650564701903778,-0.04659729946851484,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.029817125197687425,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.7362,0.5227,days_live
LI4306134088,-0.016703456309522913,0.3990050284646714,-0.08198072741665491,-0.0273439234440099,-0.0999629736918324,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.00717172043164571,-0.046679084690592614,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.12654095666642626,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.7743,0.5315,days_live
LI4306114564,-0.016703456309522913,0.3990050284646714,-0.06283603476637199,-0.0273439234440099,-0.08432950130515457,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.04183868372534174,-0.04659904112364338,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.0534382152421479,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.7359,0.5326,days_live
LI4306115463,-0.016703456309522913,0.3990050284646714,0.023829724435446436,-0.02696674489423453,-0.013110349321400013,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.14583957360642982,-0.046236607529324784,-0.036084843381596336,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.1512246833123935,-0.0022286425601472353,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.8203,0.4501,days_live
LI4306126320,-0.016703456309522913,0.3990050284646714,-0.06633560224007962,-0.02696674489423453,-0.08722458878416899,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.04183868372534174,-0.04661367586465404,-0.036084843381596336,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.08228473829870117,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.7647,0.5381,days_live
LI4306121407,-0.016703456309522913,0.3990050284646714,-0.0012848186111612764,-0.02696674489423453,-0.033665470422402345,0.01006304028621145,-0.06398553943290237,-0.012167174958674101,0.07650564701903778,-0.04634163900943766,-0.036084843381596336,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,-0.010919923998628168,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.7064,0.421,days_live
LI4306112554,-0.016703456309522913,0.3990050284646714,-0.04039763155259952,-0.0273439234440099,-0.06580094143946233,0.01006304028621145,-0.06398553943290237,-0.012167174958674101,0.04183868372534174,-0.0465052094535932,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,-0.008840414942795296,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6717,0.4552,days_live
